network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.5167895167895168,0.3333333333333333,0.7254856017171019,0.2715495710352387,2,0,0,0,1,0,1,1,0,0,0,0
0.4742014742014743,0.16666666666666669,0.7755679385867404,0.1381981264869257,2,0,0,1,0,1,0,1,0,0,0,0
0.371007371007371,0.49999999999999994,0.676444782073661,0.1709054076368789,2,0,0,0,1,0,1,1,0,0,0,0
0.27682227682227684,0.25,0.467484975857134,0.2757646392384275,4,1,0,1,0,1,0,0,0,1,0,0
0.19901719901719905,0.25,0.7780021018856997,0.2287663243827486,2,0,0,0,1,0,1,1,0,0,0,0
0.23095823095823098,0.25,0.6080719568991925,0.3668561268550712,1,0,0,1,0,0,1,1,0,0,0,0
0.33251433251433254,0.16666666666666669,0.8354555353284061,0.2270926657024665,0,0,0,0,1,1,0,0,0,1,0,0
0.6756756756756758,0.25,0.6491368824713952,0.5061961921070478,3,0,0,1,0,1,0,0,1,0,0,0
0.3431613431613432,0.4166666666666667,0.39710590888592145,0.1900991942942392,1,0,0,1,0,1,0,0,0,1,0,0
0.37018837018837025,0.4166666666666667,0.5886915926519843,0.6852365355961572,2,0,0,0,1,1,0,0,1,0,0,0
0.4602784602784603,0.4166666666666667,0.7562045842737259,0.3042518218657153,4,0,0,0,1,1,0,1,0,0,0,0
0.3791973791973792,0.16666666666666669,0.7787673142497601,0.0860952641225207,1,0,0,1,0,1,0,1,0,0,0,0
0.2874692874692875,0.25,0.6597040144266164,0.4573061070593868,3,0,0,1,0,1,0,1,0,0,0,0
0.2948402948402949,0.3333333333333333,0.6755578907958752,0.3690882422719687,3,0,0,0,1,1,0,1,0,0,0,0
0.3734643734643735,0.25,0.5678233134566224,0.1892196599118834,2,0,0,1,0,1,0,1,0,0,0,0
0.21949221949221953,0.16666666666666669,0.5160499372117124,0.0149469182993614,2,0,0,1,0,1,0,1,0,0,0,0
0.33579033579033585,0.16666666666666669,0.381697304882228,0.7914732046005589,2,0,0,0,1,0,1,1,0,0,0,0
0.4971334971334972,0.5833333333333333,0.6213541936512529,0.658709079220745,0,1,0,1,0,0,1,0,0,1,0,0
0.343980343980344,0.0,0.528281008607897,0.1384472610630035,0,0,0,1,0,0,1,0,1,0,0,0
0.22194922194922195,0.16666666666666669,0.4655091573390483,0.0959805666727495,1,0,0,1,0,0,1,1,0,0,0,0
0.43161343161343163,0.25,0.8383572319533608,0.5429294542685554,3,0,0,1,0,0,1,1,0,0,0,0
0.42997542997543003,0.49999999999999994,0.3011886352181987,0.5165839144363351,3,0,0,1,0,1,0,0,0,1,0,0
0.14905814905814907,0.08333333333333333,0.5928046048017361,0.4413839809823485,2,0,0,1,0,1,0,0,0,0,1,0
0.23832923832923836,0.25,0.8275192651211072,0.5561911747835862,0,0,0,0,1,1,0,1,0,0,0,0
0.24078624078624083,0.25,0.7035193880510364,0.86087921829033,1,0,0,0,1,1,0,0,0,1,0,0
0.4414414414414415,0.25,0.5034291546515359,0.1570967281025776,2,0,0,1,0,0,1,1,0,0,0,0
0.375921375921376,0.0,0.6299891987638161,0.2060652599368017,2,0,0,0,1,1,0,0,1,0,0,0
0.37182637182637185,0.16666666666666669,0.6150681290808659,0.7042470941943471,1,0,0,1,0,1,0,0,1,0,0,0
0.3161343161343162,0.49999999999999994,0.5096935543862997,0.170420622349946,5,0,0,1,0,0,1,1,0,0,0,0
0.5094185094185094,0.3333333333333333,0.29667927016507223,0.1937700314506332,2,0,0,1,0,1,0,0,0,1,0,0
0.2948402948402949,0.16666666666666669,0.4135807349978218,0.242921837106194,4,1,0,1,0,1,0,1,0,0,0,0
0.4258804258804259,0.3333333333333333,0.8599087310958101,0.3803433208697214,2,0,0,0,1,0,1,0,0,1,0,0
0.1973791973791974,0.25,0.8247213101041715,0.2619252844200757,2,0,0,1,0,1,0,1,0,0,0,0
0.31449631449631454,0.3333333333333333,0.6698035513109293,0.2960514313353798,2,0,0,1,0,1,0,1,0,0,0,0
0.5831285831285832,0.0,0.6937144648254684,0.31557057129856,3,1,0,0,1,1,0,1,0,0,0,0
0.40049140049140053,0.08333333333333333,0.7581791482569298,0.7580018168015904,1,0,0,1,0,0,1,0,1,0,0,0
0.3562653562653563,0.5833333333333333,0.5574112629466562,0.3643497585143398,1,0,0,1,0,1,0,0,0,0,1,0
0.19656019656019658,0.08333333333333333,0.6148461353078236,0.428500744963682,2,0,0,1,0,0,1,1,0,0,0,0
0.41687141687141693,0.3333333333333333,0.7332414607588013,0.1577427358691171,3,0,0,0,1,1,0,1,0,0,0,0
0.36199836199836205,0.0,0.5921793197039545,0.2459068906211991,2,0,0,1,0,1,0,0,0,1,0,0
0.6126126126126127,0.3333333333333333,0.6584397331005326,0.4003244898030599,2,0,0,1,0,0,1,1,0,0,0,0
0.4078624078624079,0.4166666666666667,0.7827116545724759,0.1328204265906124,2,0,0,1,0,1,0,1,0,0,0,0
0.6314496314496315,0.16666666666666669,0.8071566569088006,0.3731008497187187,3,0,0,1,0,0,1,0,0,1,0,0
0.3611793611793612,0.5833333333333333,0.73843411634492,0.6567181707752889,3,0,0,1,0,0,1,0,0,1,0,0
0.3046683046683047,0.25,0.7467105986767167,0.4619691365387477,0,0,0,0,1,0,1,1,0,0,0,0
0.3570843570843571,0.16666666666666669,0.7069887863805259,0.6590344999312931,2,0,0,1,0,1,0,1,0,0,0,0
0.3660933660933661,0.3333333333333333,0.6592895456977464,0.0377479535602462,3,0,0,0,1,1,0,0,1,0,0,0
0.5167895167895168,0.25,0.44079392353660984,0.5164123750120916,1,0,1,0,0,0,1,1,0,0,0,0
0.46601146601146604,0.25,0.8839858754501234,0.4443338668498633,2,0,0,0,1,0,1,1,0,0,0,0
0.5487305487305488,0.0,0.5851165130421334,0.1926490950494956,0,0,0,0,1,0,1,0,1,0,0,0
0.606879606879607,0.25,0.7226399007409938,0.5194340820548018,0,0,0,0,1,1,0,1,0,0,0,0
0.13104013104013107,0.16666666666666669,0.6488596624295273,0.2399640373778426,1,0,0,1,0,0,1,1,0,0,0,0
0.19328419328419327,0.25,0.7700312091894391,0.7340707863572704,2,0,0,1,0,0,1,0,0,0,1,0
0.48239148239148244,0.49999999999999994,0.7137996918476995,0.5088030752631405,2,0,0,1,0,1,0,0,0,0,0,1
0.144963144963145,0.25,0.7733497387767954,0.2724353748815338,0,0,0,1,0,0,1,0,1,0,0,0
0.18345618345618347,0.49999999999999994,0.7922757773751894,0.2779372045694491,2,1,0,1,0,0,1,1,0,0,0,0
0.3595413595413596,0.25,0.5834617684270741,0.4289308387568245,4,0,0,0,1,0,1,1,0,0,0,0
0.5045045045045046,0.0,0.6864618041807249,0.5052722135959207,2,1,0,1,0,1,0,1,0,0,0,0
0.438984438984439,0.3333333333333333,0.5190431253324428,0.4832130670842099,2,1,0,0,1,1,0,0,0,1,0,0
0.19328419328419327,0.08333333333333333,0.561864792981163,0.2993869112136624,3,0,0,1,0,1,0,1,0,0,0,0
0.19574119574119575,0.3333333333333333,0.3302581002896898,0.4707399548000794,2,0,0,1,0,1,0,1,0,0,0,0
0.4610974610974612,0.08333333333333333,0.6945196776091219,0.2887082435316084,2,0,0,1,0,0,1,1,0,0,0,0
0.6805896805896806,0.25,0.523945241632788,0.1531582781312958,1,0,0,1,0,0,1,1,0,0,0,0
0.5470925470925472,0.3333333333333333,0.7011822618199983,0.2304238290352699,0,0,0,1,0,0,1,1,0,0,0,0
0.12366912366912368,0.08333333333333333,0.7044973387257621,0.1900779697571278,4,0,0,1,0,0,1,1,0,0,0,0
0.10401310401310403,0.3333333333333333,0.31521018242751975,0.0302919819049491,1,1,0,1,0,1,0,1,0,0,0,0
0.46273546273546273,0.25,0.8043560558483388,0.5568150628899111,4,1,0,1,0,0,1,1,0,0,0,0
0.10155610155610155,0.3333333333333333,0.7792820114307871,0.6720092210413625,1,0,0,1,0,0,1,0,0,1,0,0
0.22768222768222773,0.08333333333333333,0.8710294150987433,0.1396427132664531,2,0,0,1,0,0,1,0,1,0,0,0
0.2235872235872236,0.08333333333333333,0.6116632956199264,0.3450508481672463,1,0,0,1,0,1,0,1,0,0,0,0
0.3087633087633088,0.16666666666666669,0.6280984401208164,0.8564753116638844,0,1,0,1,0,0,1,1,0,0,0,0
0.4864864864864865,0.0,0.8219014694331556,0.2608130594020404,2,0,0,1,0,0,1,1,0,0,0,0
0.24406224406224408,0.08333333333333333,0.6047776042758786,0.2011119335342391,2,0,0,1,0,1,0,0,0,1,0,0
0.6617526617526618,0.16666666666666669,0.7846278031653544,0.4438244723408842,2,0,0,1,0,1,0,0,1,0,0,0
0.22031122031122036,0.3333333333333333,0.8228801449507817,0.1687124602665443,4,0,1,0,0,1,0,1,0,0,0,0
0.5896805896805898,0.16666666666666669,0.3278929573027881,0.6534728238880663,3,0,0,1,0,1,0,1,0,0,0,0
0.16052416052416052,0.4166666666666667,0.7358217275878413,0.5402342873210285,1,0,0,0,1,1,0,1,0,0,0,0
0.18018018018018017,0.16666666666666669,0.8575773485262983,0.6385157502944965,1,1,0,1,0,0,1,0,1,0,0,0
0.3816543816543817,0.3333333333333333,0.7414309367913641,0.207339908723119,0,0,0,1,0,0,1,1,0,0,0,0
0.12121212121212123,0.16666666666666669,0.6125240223776982,0.5315788691024405,3,0,0,1,0,0,1,1,0,0,0,0
0.4995904995904996,0.25,0.46734088235984506,0.1827023521925241,3,0,0,1,0,1,0,0,1,0,0,0
0.5135135135135136,0.4166666666666667,0.06726713600870515,0.1094697244634613,0,0,0,1,0,1,0,0,1,0,0,0
0.6134316134316135,0.3333333333333333,0.715349730283457,0.3535456174778568,2,0,0,0,1,1,0,1,0,0,0,0
0.438984438984439,0.25,0.7456466603170523,0.1750634657659432,2,0,0,1,0,1,0,0,0,0,0,1
0.3873873873873874,0.25,0.7967635799753923,0.2360276830087374,3,0,0,1,0,1,0,1,0,0,0,0
0.4930384930384931,0.16666666666666669,0.5255498077159542,0.3385214611058452,1,0,0,1,0,0,1,1,0,0,0,0
0.7092547092547093,0.3333333333333333,0.5007852106099837,0.2529970292957902,1,0,0,1,0,1,0,0,0,1,0,0
0.29811629811629814,0.08333333333333333,0.7018766148957766,0.4554962893747525,1,0,0,1,0,0,1,0,0,1,0,0
0.22932022932022933,0.08333333333333333,0.6643021873845576,0.1610004312907497,1,0,0,0,1,1,0,1,0,0,0,0
0.4733824733824734,0.3333333333333333,0.6680755276565848,0.5422147307840521,3,0,0,1,0,0,1,1,0,0,0,0
0.09172809172809172,0.3333333333333333,0.6236724352783579,0.2339339744296755,2,0,0,1,0,0,1,0,1,0,0,0
0.3104013104013104,0.25,0.6752860154444444,0.2391597114667601,2,0,0,1,0,1,0,0,0,0,1,0
0.3775593775593776,0.16666666666666669,0.5673528331662604,0.1599349082018889,1,0,0,0,1,0,1,0,1,0,0,0
0.6027846027846029,0.3333333333333333,0.4135870131906396,0.372998730902303,0,0,0,1,0,0,1,1,0,0,0,0
0.3218673218673219,0.08333333333333333,0.48383706535393034,0.4676080351613131,1,1,0,1,0,1,0,0,0,0,0,1
0.20884520884520885,0.3333333333333333,0.7988683911537608,0.422502435274365,2,0,0,1,0,1,0,1,0,0,0,0
0.39639639639639646,0.4166666666666667,0.7525421465670726,0.3702947538275323,1,0,0,0,1,1,0,1,0,0,0,0
0.20802620802620803,0.16666666666666669,0.723570536631579,0.2817389901657283,0,0,0,1,0,1,0,1,0,0,0,0
0.15888615888615892,0.08333333333333333,0.7744051969260232,0.3913474533037711,3,0,0,0,1,1,0,0,0,0,1,0
0.2915642915642916,0.3333333333333333,0.7530538177547851,0.073928972953425,1,0,0,1,0,1,0,0,0,1,0,0
0.7289107289107289,0.3333333333333333,0.7137730008452322,0.2763542712184483,1,0,0,0,1,0,1,1,0,0,0,0
0.3218673218673219,0.5833333333333333,0.8407898493660837,0.2994370434842392,3,0,0,1,0,1,0,1,0,0,0,0
0.24897624897624898,0.0,0.6753522688088152,0.3871646464521456,2,0,0,0,1,1,0,1,0,0,0,0
0.0,0.16666666666666669,0.49131923971344615,0.6507081282004691,0,0,0,1,0,1,0,1,0,0,0,0
0.5045045045045046,0.0,0.7058264407925072,0.096623496940368,2,0,0,1,0,1,0,1,0,0,0,0
0.31941031941031944,0.4166666666666667,0.5854411988622967,0.2144385488270335,1,0,0,1,0,0,1,1,0,0,0,0
0.024570024570024565,0.16666666666666669,0.4585357969045938,0.1673003440945502,2,0,0,1,0,1,0,1,0,0,0,0
0.3128583128583129,0.0,0.3776078814856828,0.1750598201919072,1,0,0,1,0,0,1,1,0,0,0,0
0.3972153972153973,0.08333333333333333,0.7745612511873594,0.2309266637445831,2,0,0,1,0,0,1,1,0,0,0,0
0.583947583947584,0.08333333333333333,0.692706278844247,0.1820924019913196,3,0,0,1,0,1,0,0,0,1,0,0
0.20802620802620803,0.16666666666666669,0.8949069313146929,0.7321779528791027,1,0,0,0,1,1,0,1,0,0,0,0
0.3210483210483211,0.3333333333333333,0.4399800603677819,0.2535091370042021,1,0,0,1,0,1,0,0,0,0,1,0
0.4373464373464374,0.08333333333333333,0.8666314761535782,0.0549769407877706,2,1,0,0,1,1,0,1,0,0,0,0
0.21457821457821463,0.49999999999999994,0.6632354731176783,0.2291689666476698,0,0,0,1,0,0,1,1,0,0,0,0
0.12776412776412777,0.4166666666666667,0.7463223325577423,0.297958506105094,2,0,0,1,0,1,0,0,0,0,0,1
0.2923832923832924,0.3333333333333333,0.8358334389489667,0.3966839189485351,1,0,0,1,0,1,0,1,0,0,0,0
0.1466011466011466,0.25,0.7570116326092772,0.3902088648992778,2,1,0,1,0,1,0,0,1,0,0,0
0.3783783783783784,0.4166666666666667,0.44577884340313756,0.4744653133328137,0,0,0,1,0,1,0,1,0,0,0,0
0.23505323505323505,0.16666666666666669,0.726968707756019,0.1597567478371989,2,0,0,1,0,0,1,0,0,1,0,0
0.5266175266175267,0.0,0.4226069539925016,0.564084143925167,1,1,0,1,0,0,1,1,0,0,0,0
0.4373464373464374,0.08333333333333333,0.6196636795282519,0.3063029264200075,0,0,0,1,0,1,0,1,0,0,0,0
0.22604422604422608,0.3333333333333333,0.417673990060934,0.2158335693808434,3,1,0,1,0,1,0,0,0,0,0,1
0.029484029484029492,0.3333333333333333,0.6367665091354059,0.5644702943592489,1,0,0,0,1,0,1,1,0,0,0,0
0.3914823914823915,0.4166666666666667,0.8059854196934988,0.2101978040823241,2,0,0,1,0,1,0,1,0,0,0,0
0.6003276003276004,0.0,0.5947465190486063,0.2652658296400534,2,0,0,1,0,1,0,1,0,0,0,0
0.0,0.08333333333333333,0.6436027355547774,0.303189459263464,2,0,0,0,1,1,0,0,1,0,0,0
0.4701064701064701,0.08333333333333333,0.7694733153277803,0.4970778579395361,2,0,0,0,1,1,0,0,0,0,0,1
0.11875511875511875,0.0,0.7885987950527512,0.476325205791598,1,0,1,0,0,1,0,1,0,0,0,0
0.20884520884520885,0.16666666666666669,0.680019525040306,0.4393390750091721,1,0,0,1,0,1,0,0,1,0,0,0
0.5233415233415234,0.3333333333333333,0.8042792048077855,0.7000922134455044,3,0,0,1,0,1,0,1,0,0,0,0
0.1031941031941032,0.3333333333333333,0.5429211262353448,0.2474937448444161,0,0,0,1,0,1,0,1,0,0,0,0
0.4291564291564292,0.16666666666666669,0.8450475763008223,0.440933711987599,0,0,0,0,1,0,1,0,1,0,0,0
0.3628173628173629,0.25,0.7080760523143982,0.2768057338488149,2,1,0,1,0,0,1,0,1,0,0,0
0.6167076167076168,0.0,0.7347437068999576,0.5555071656448626,2,0,0,1,0,1,0,1,0,0,0,0
0.34561834561834565,0.16666666666666669,0.6735604909590907,0.2395349742518932,1,0,0,0,1,0,1,0,0,1,0,0
0.4070434070434071,0.08333333333333333,0.4360219747572228,0.1703683902420422,2,0,0,1,0,1,0,1,0,0,0,0
0.4873054873054874,0.08333333333333333,0.6182467711268989,0.2641053052409366,3,0,0,1,0,0,1,0,0,1,0,0
0.5143325143325144,0.08333333333333333,0.4309459788505947,0.2087677299830845,3,1,0,0,1,0,1,0,0,1,0,0
0.1203931203931204,0.0,0.741187217397921,0.6569575336324682,2,0,0,1,0,0,1,1,0,0,0,0
0.27190827190827194,0.0,0.6371181343795755,0.3359516583681566,2,0,0,0,1,0,1,0,0,1,0,0
0.2874692874692875,0.25,0.379932253420573,0.3294513552928453,2,0,0,1,0,1,0,1,0,0,0,0
0.32841932841932847,0.08333333333333333,0.6538467718831703,0.1060411991609784,0,0,0,1,0,1,0,1,0,0,0,0
0.22932022932022933,0.16666666666666669,0.7383049570497789,0.1509110325676262,2,0,0,1,0,0,1,0,0,1,0,0
0.48239148239148244,0.08333333333333333,0.6463623692020334,0.2859199373887286,2,0,0,0,1,1,0,1,0,0,0,0
0.5462735462735463,0.3333333333333333,0.8193548464238367,0.2549226275413593,2,0,0,0,1,0,1,0,0,1,0,0
0.18755118755118755,0.49999999999999994,0.7080787112436453,0.2258477701927045,1,0,0,1,0,1,0,0,0,0,1,0
0.43079443079443086,0.08333333333333333,0.6983360677383429,0.3653795608164522,2,0,0,1,0,1,0,1,0,0,0,0
0.30384930384930386,0.25,0.6007604255402124,0.3858505951638935,3,0,0,0,1,1,0,0,1,0,0,0
0.27682227682227684,0.4166666666666667,0.7959624580327844,0.4186859064025884,1,0,0,0,1,1,0,1,0,0,0,0
0.4160524160524161,0.5833333333333333,0.4920269955469678,0.1365179192830829,2,0,0,1,0,1,0,0,1,0,0,0
0.5372645372645373,0.3333333333333333,0.7937461219803108,0.0886337378264176,2,0,0,1,0,1,0,0,0,1,0,0
0.4160524160524161,0.25,0.9100866193086343,0.4019967224002093,2,0,0,0,1,1,0,0,1,0,0,0
0.2235872235872236,0.49999999999999994,0.7293068281608577,0.2525268938099631,2,1,0,1,0,0,1,1,0,0,0,0
0.5307125307125308,0.08333333333333333,0.3364256475702766,0.1850363623348715,2,0,0,1,0,1,0,0,0,1,0,0
0.3988533988533989,0.0,0.7692310959796861,0.4925294010671103,0,0,0,1,0,1,0,1,0,0,0,0
0.2874692874692875,0.16666666666666669,0.6091953815018245,0.1021091429373855,1,0,0,0,1,0,1,1,0,0,0,0
0.38001638001638005,0.3333333333333333,0.5296798610350311,0.667311719700199,1,0,0,1,0,0,1,1,0,0,0,0
0.411957411957412,0.4166666666666667,0.23712596076665268,0.2306012372116494,1,0,0,1,0,1,0,1,0,0,0,0
0.049140049140049144,0.4166666666666667,0.6623772018153686,0.5561622564970375,1,0,1,0,0,1,0,0,1,0,0,0
0.3865683865683866,0.16666666666666669,0.57983087946952,0.4983710226831012,1,1,0,0,1,1,0,1,0,0,0,0
0.524979524979525,0.5833333333333333,0.6409742105220667,0.1812769419368718,1,1,0,1,0,1,0,1,0,0,0,0
0.22194922194922195,0.08333333333333333,0.31145533051351226,0.3725331345308582,2,0,0,1,0,1,0,1,0,0,0,0
0.14086814086814087,0.3333333333333333,0.6859402939914221,0.4450715966412066,2,0,0,0,1,1,0,1,0,0,0,0
0.5085995085995086,0.08333333333333333,0.8572128648018138,0.3956292628479452,2,0,0,0,1,1,0,1,0,0,0,0
0.22440622440622443,0.3333333333333333,0.6898655071692535,0.2139152431108453,1,1,0,0,1,0,1,1,0,0,0,0
0.3095823095823096,0.0,0.5485277807842339,0.6085954325725536,2,0,1,0,0,0,1,1,0,0,0,0
0.2702702702702703,0.08333333333333333,0.6653168142520893,0.225427060595859,1,0,0,0,1,1,0,1,0,0,0,0
0.33333333333333337,0.3333333333333333,0.6691965995001008,0.2916602636106126,1,0,0,0,1,1,0,0,1,0,0,0
0.34561834561834565,0.3333333333333333,0.7666372697999376,0.1927957049167936,2,0,0,1,0,0,1,1,0,0,0,0
0.33333333333333337,0.16666666666666669,0.7984318854464412,0.151146140982441,2,0,0,0,1,1,0,0,0,1,0,0
0.7985257985257986,0.4166666666666667,0.6751436890332023,0.3102971912032454,2,1,0,1,0,0,1,1,0,0,0,0
0.47174447174447176,0.3333333333333333,0.5126705900815409,0.2902877476869067,3,0,0,1,0,0,1,0,1,0,0,0
0.4643734643734644,0.25,0.5910769205893955,0.3405149647039582,2,0,0,1,0,0,1,0,0,1,0,0
0.4504504504504505,0.16666666666666669,0.6522016115476427,0.2217998642919275,2,0,0,0,1,0,1,1,0,0,0,0
0.18018018018018017,0.3333333333333333,0.5406370260195195,0.4726292422226099,1,0,0,1,0,1,0,0,0,1,0,0
0.43488943488943493,0.25,0.7934152605225632,0.4577356548091706,2,0,0,0,1,0,1,1,0,0,0,0
0.5716625716625717,0.08333333333333333,0.8250508917196915,0.5297347041315775,0,1,0,0,1,1,0,0,0,1,0,0
0.3185913185913186,0.4166666666666667,0.7298343141890313,0.2862560460609084,2,0,0,0,1,1,0,1,0,0,0,0
0.2448812448812449,0.7499999999999999,0.7793364896890279,0.1787669877128377,0,0,0,1,0,0,1,1,0,0,0,0
0.4021294021294022,0.16666666666666669,0.688712826589367,0.2255097063914771,3,0,0,1,0,1,0,1,0,0,0,0
0.7256347256347256,0.3333333333333333,0.737239230031845,0.6862604306121511,1,0,0,1,0,1,0,1,0,0,0,0
0.11793611793611795,0.25,0.6867215206456629,0.2724593439103641,0,0,0,1,0,1,0,1,0,0,0,0
0.10155610155610155,0.5833333333333333,0.7763015438663776,0.2237241344428319,2,0,0,0,1,0,1,1,0,0,0,0
0.8099918099918101,0.16666666666666669,0.4329832008999732,0.513621237372917,2,0,0,1,0,0,1,1,0,0,0,0
0.22113022113022118,0.0,0.12984240936034144,0.5169827743306514,4,0,0,1,0,0,1,1,0,0,0,0
0.2571662571662572,0.3333333333333333,0.745421017319874,0.322106768649777,1,0,0,1,0,1,0,0,1,0,0,0
0.20147420147420148,0.25,0.5168253620053823,0.2036488903536529,2,0,0,1,0,1,0,0,1,0,0,0
0.46601146601146604,0.25,0.8058183417141837,0.2877900866339455,1,0,0,0,1,0,1,1,0,0,0,0
0.3341523341523342,0.5833333333333333,0.5576784348481107,0.1863466074697458,1,0,0,1,0,1,0,1,0,0,0,0
0.3316953316953317,0.25,0.6393453309626702,0.2203598552025105,3,0,0,1,0,1,0,0,1,0,0,0
0.24570024570024573,0.3333333333333333,0.7220083579216601,0.5259920267144196,0,1,0,0,1,0,1,1,0,0,0,0
0.44471744471744473,0.0,0.8923340115141684,0.1488059292385434,0,0,1,0,0,1,0,1,0,0,0,0
0.29402129402129407,0.16666666666666669,0.16432696160472043,0.2551100249323845,1,1,0,1,0,0,1,1,0,0,0,0
0.34643734643734647,0.16666666666666669,0.7617167758296651,0.1455207089744786,1,1,0,0,1,0,1,1,0,0,0,0
0.556920556920557,0.3333333333333333,0.7037705555672846,0.3284788592320463,1,0,0,1,0,0,1,1,0,0,0,0
0.7665847665847666,0.08333333333333333,0.7630425355852519,0.5194527626025417,2,0,0,1,0,1,0,0,0,0,0,1
0.6142506142506143,0.3333333333333333,0.7678801651403291,0.2339206841609565,1,1,0,1,0,1,0,1,0,0,0,0
0.14086814086814087,0.08333333333333333,0.9174899419316457,0.3086405980495931,1,0,0,0,1,1,0,0,1,0,0,0
0.5552825552825553,0.16666666666666669,0.8609744195258325,0.232085024865371,1,1,0,1,0,0,1,1,0,0,0,0
0.5790335790335791,0.3333333333333333,0.7187923440065355,0.2219643797429582,1,0,0,0,1,1,0,1,0,0,0,0
0.5045045045045046,0.0,0.7143451334324538,0.2025546187606031,2,1,0,1,0,1,0,0,0,1,0,0
0.5167895167895168,0.16666666666666669,0.6204368833412051,0.5046385048557509,2,0,0,1,0,1,0,0,1,0,0,0
0.1122031122031122,0.49999999999999994,0.6949225696078951,0.1302281018680557,2,0,0,1,0,0,1,1,0,0,0,0
0.18263718263718265,0.0,0.5425748961456763,0.1925104315287027,2,1,0,0,1,1,0,1,0,0,0,0
0.22276822276822278,0.49999999999999994,0.8636363991591745,0.4816854286840117,1,0,0,1,0,0,1,1,0,0,0,0
0.5814905814905815,0.4166666666666667,0.7163061249940583,0.4890397812575458,0,0,1,0,0,1,0,0,0,0,0,1
0.38001638001638005,0.3333333333333333,0.7944090555069476,0.334956131312233,1,0,0,1,0,1,0,0,1,0,0,0
0.2915642915642916,0.49999999999999994,0.6305570309274151,0.2008228126325034,2,0,1,0,0,1,0,1,0,0,0,0
0.4766584766584767,0.4166666666666667,0.3644920776324616,0.1094392694109225,1,0,0,1,0,0,1,1,0,0,0,0
0.22768222768222773,0.4166666666666667,0.7050929239209918,0.2955359572485301,0,0,0,1,0,1,0,1,0,0,0,0
0.1072891072891073,0.5833333333333333,0.6800267608696099,0.6223428966838399,0,0,0,1,0,1,0,1,0,0,0,0
0.15888615888615892,0.3333333333333333,0.8503581277998846,0.2952033692330228,2,0,0,1,0,1,0,1,0,0,0,0
0.7313677313677315,0.16666666666666669,0.739092863612593,0.5406565697031668,2,0,0,1,0,1,0,1,0,0,0,0
0.3947583947583948,0.25,0.8764303957203474,0.3258633086894854,1,0,0,1,0,1,0,1,0,0,0,0
0.26699426699426704,0.3333333333333333,0.7432484472521025,0.2181341266093824,0,0,0,1,0,0,1,1,0,0,0,0
0.42260442260442266,0.16666666666666669,0.7308203234654528,0.2422452498276949,2,0,1,0,0,0,1,1,0,0,0,0
0.21212121212121215,0.25,0.8417313624351275,0.2954022235197884,1,0,0,1,0,1,0,1,0,0,0,0
0.524979524979525,0.08333333333333333,0.7475574474710943,0.2985883439935057,3,1,0,1,0,0,1,0,0,1,0,0
0.2792792792792793,0.0,0.6633274060639613,0.0581919082390377,1,0,0,1,0,1,0,1,0,0,0,0
0.47993447993448,0.16666666666666669,0.8549300620798117,0.3154266387627327,2,1,0,1,0,0,1,1,0,0,0,0
0.352989352989353,0.25,0.900486416628107,0.2385761523586229,2,0,0,1,0,1,0,0,1,0,0,0
0.6298116298116299,0.3333333333333333,0.7460180659118811,0.3072912311480091,0,1,1,0,0,1,0,0,0,1,0,0
0.7805077805077806,0.08333333333333333,0.684450526055502,0.0787302910145382,1,0,0,1,0,1,0,1,0,0,0,0
0.31203931203931207,0.16666666666666669,0.7934731024121434,0.2316966179425567,2,1,0,1,0,1,0,1,0,0,0,0
0.5126945126945127,0.08333333333333333,0.7123880015201354,0.4729007843575432,3,0,0,0,1,1,0,0,1,0,0,0
0.40622440622440625,0.3333333333333333,0.5057712937913612,0.1537131071507195,1,1,0,1,0,1,0,0,0,1,0,0
0.4234234234234235,0.08333333333333333,0.7326759859067218,0.0601427585438483,0,0,0,1,0,0,1,1,0,0,0,0
0.33333333333333337,0.16666666666666669,0.7611465758197821,0.6738319492691959,1,1,0,1,0,1,0,0,1,0,0,0
0.5773955773955775,0.49999999999999994,0.7133620235642223,0.1618724218080296,0,0,0,1,0,1,0,0,0,1,0,0
0.3267813267813268,0.25,0.7159401755760278,0.1123791834959092,1,0,0,1,0,1,0,1,0,0,0,0
0.6494676494676496,0.3333333333333333,0.5504648988261869,0.1231429637769396,2,1,0,1,0,1,0,0,1,0,0,0
0.45864045864045866,0.16666666666666669,0.782084017021485,0.4283907458147898,3,1,0,1,0,1,0,0,0,1,0,0
0.31941031941031944,0.16666666666666669,0.7347227819106327,0.5221168527873372,1,0,0,1,0,0,1,0,0,0,1,0
0.24160524160524166,0.16666666666666669,0.6921074868346347,0.3613221293182022,1,0,1,0,0,1,0,0,0,1,0,0
0.35380835380835385,0.16666666666666669,0.8302855933381913,0.4508185040957048,2,0,0,1,0,0,1,0,0,0,0,1
0.511875511875512,0.0,0.8282873004830912,0.2023089198121435,1,0,0,0,1,0,1,1,0,0,0,0
0.16380016380016382,0.16666666666666669,0.7944035094784122,0.1588415071274809,3,0,0,0,1,1,0,0,1,0,0,0
